userId,rating,timestamp,tmdbId,title,poster,date_published,homepage
U161052,3.5,1695462712,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U161052,3.5,1695462812,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U161052,3.5,1695462699,700391,65,https://image.tmdb.org/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,2023-03-02,https://www.65.movie
U161052,3.0,1695462673,804150,Cocaine Bear,https://image.tmdb.org/t/p/w500/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg,2023-02-22,https://www.cocainebear.movie/
U161052,4.0,1695462659,933419,Champions,https://image.tmdb.org/t/p/w500/yVgtsoXyTZBww7SWE4JE1U4Wcel.jpg,2023-03-09,https://www.focusfeatures.com/champions
U161052,4.5,1695462586,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U161052,4.5,1695462342,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U161052,4.5,1695462095,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U161052,4.5,1695462832,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U161075,2.5,1694302851,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U161075,2.5,1695908722,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U161075,3.5,1693711120,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U161169,4.0,1694968863,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U161169,4.0,1692088081,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U161169,3.0,1696740146,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U161180,1.0,1694750431,447277,The Little Mermaid,https://image.tmdb.org/t/p/w500/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,https://movies.disney.com/the-little-mermaid-2023
U161180,3.0,1693780782,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U161180,2.0,1696189172,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U161436,4.5,1692881378,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U161436,3.5,1692860989,930094,"Red, White & Royal Blue",https://image.tmdb.org/t/p/w500/ta3ReqbdEcLJM3mcHMzbYFZI8v7.jpg,2023-07-27,https://www.amazon.com/dp/B0BYST2QY1
U161475,4.0,1692515742,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U161496,4.0,1693245124,955991,The Offering,https://image.tmdb.org/t/p/w500/tbaTFgGIaTL1Uhd0SMob6Dhi5cK.jpg,2022-09-23,
U161496,3.0,1693243978,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U161496,3.5,1693247364,709631,Cobweb,https://image.tmdb.org/t/p/w500/2bHCUqQp8CoSVvwPc6sW6TIBXbN.jpg,2023-07-19,http://www.lionsgate.com/movies/cobweb
U161779,5.0,1693497879,703451,Your Place or Mine,https://image.tmdb.org/t/p/w500/3oFfY1HpzJDlRzKSCBF2sA5mb9U.jpg,2023-02-10,https://www.netflix.com/title/81045831
U161779,4.0,1693313161,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U161779,5.0,1693313103,1010581,My Fault,https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,
U161779,3.5,1693313150,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U161779,5.0,1693313113,930094,"Red, White & Royal Blue",https://image.tmdb.org/t/p/w500/ta3ReqbdEcLJM3mcHMzbYFZI8v7.jpg,2023-07-27,https://www.amazon.com/dp/B0BYST2QY1
U161800,3.0,1693364782,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U161852,3.5,1695514158,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U161852,3.0,1696087188,717930,Kandahar,https://image.tmdb.org/t/p/w500/lCanGgsqF4xD2WA5NF8PWeT3IXd.jpg,2023-05-25,https://www.openroadfilms.com/movies/kandahar
U161852,3.0,1695514353,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U161949,4.0,1692572940,768362,Missing,https://image.tmdb.org/t/p/w500/wEOUYSU5Uf8J7152PT6jdb5233Y.jpg,2023-01-19,https://www.missing.movie
U161949,4.0,1692572952,840326,Sisu,https://image.tmdb.org/t/p/w500/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,
U161949,3.0,1692572975,594767,Shazam! Fury of the Gods,https://image.tmdb.org/t/p/w500/A3ZbZsmsvNGdprRi2lKgGEeVLEH.jpg,2023-03-15,
U161949,3.0,1692572976,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U161949,4.5,1692572987,385687,Fast X,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,https://fastxmovie.com
U161949,4.5,1692572945,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U161949,4.0,1692572917,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U161949,4.5,1692572896,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U162164,4.5,1694235994,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U162233,3.5,1695596599,667216,Infinity Pool,https://image.tmdb.org/t/p/w500/5DNRr2juXdwtvktwXxwuk9Usk8O.jpg,2023-01-27,https://neonrated.com/films/infinity-pool
U162233,3.5,1693515922,961323,Nimona,https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,https://www.netflix.com/title/81444554
U162233,3.0,1694277041,736769,They Cloned Tyrone,https://image.tmdb.org/t/p/w500/hnzXoDaK346U4ByfvQenu2DZnTg.jpg,2023-06-14,https://www.netflix.com/title/80996324
U162233,4.0,1696690325,1172674,The Rat Catcher,https://image.tmdb.org/t/p/w500/29WJ7dOHt48AtXK1J1rONEEvIMN.jpg,2023-09-28,https://www.netflix.com/title/81711970
U162233,4.0,1696690327,1172676,Poison,https://image.tmdb.org/t/p/w500/IQG49DUJw5DsgcNbW0NfagiDOs.jpg,2023-09-29,https://www.netflix.com/title/81711973
U162233,4.0,1696690329,1172675,The Swan,https://image.tmdb.org/t/p/w500/fRbx6DPdQBJrhZWyshjJABtAIyu.jpg,2023-09-27,https://www.netflix.com/title/81711971
U162250,4.0,1695528096,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U162286,5.0,1696868602,868759,Ghosted,https://image.tmdb.org/t/p/w500/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,2023-04-18,https://tv.apple.com/movie/umc.cmc.6nodv9rf3ltfk2ar3pfc8hced
U162476,3.5,1696313399,912908,Strays,https://image.tmdb.org/t/p/w500/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,https://www.uphe.com/movies/strays-2023
U162476,2.5,1696488959,926393,The Equalizer 3,https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,https://www.equalizer.movie
U162505,4.5,1693632339,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U162621,4.5,1696137505,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U162621,3.0,1692392399,736769,They Cloned Tyrone,https://image.tmdb.org/t/p/w500/hnzXoDaK346U4ByfvQenu2DZnTg.jpg,2023-06-14,https://www.netflix.com/title/80996324
U162621,3.0,1691908792,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U162621,3.0,1693647600,999644,You Are So Not Invited to My Bat Mitzvah,https://image.tmdb.org/t/p/w500/ukpifWBW2xEmMtJX4bCpoNpWEr2.jpg,2023-08-18,https://www.netflix.com/title/81416306
U162621,3.5,1696071104,991708,El Conde,https://image.tmdb.org/t/p/w500/xzeWcVsq6olxyoBcKzKlvHF5iST.jpg,2023-09-08,https://www.netflix.com/title/81590652
U162621,2.5,1695358993,978783,A Day and a Half,https://image.tmdb.org/t/p/w500/9xkkrxSY1t4FUtMKKFXalVo3cmt.jpg,2023-09-01,https://www.netflix.com/title/81564974
U162731,4.0,1696132651,986054,Theater Camp,https://image.tmdb.org/t/p/w500/2osbLk1MMt9qjXPKSB2hMcBUyrw.jpg,2023-07-13,https://www.theatercampthefilm.com/
U162731,2.5,1696121297,649609,Renfield,https://image.tmdb.org/t/p/w500/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,2023-04-07,https://www.renfieldmovie.com
U162731,2.5,1692333417,890771,The Black Demon,https://image.tmdb.org/t/p/w500/6ecSjKSjgIULyHfrfyyg9vgAI33.jpg,2023-04-26,https://theavenue.film/movies/the-black-demon
U162731,3.0,1692365711,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U162731,4.0,1696473419,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U162731,4.0,1696386400,736769,They Cloned Tyrone,https://image.tmdb.org/t/p/w500/hnzXoDaK346U4ByfvQenu2DZnTg.jpg,2023-06-14,https://www.netflix.com/title/80996324
U162731,4.0,1696087861,945729,A Haunting in Venice,https://image.tmdb.org/t/p/w500/l6iwxT0NbVw6QiF08YTIuTnXS82.jpg,2023-09-13,https://www.20thcenturystudios.com/movies/a-haunting-in-venice
U162731,2.0,1696510481,616747,Haunted Mansion,https://image.tmdb.org/t/p/w500/8Im6DknDVxRiGXc5t8rVOJyzuNx.jpg,2023-07-26,https://movies.disney.com/haunted-mansion
U162731,2.5,1695292628,1151703,Island Escape,https://image.tmdb.org/t/p/w500/5TA3AmwWKasVMRFGXZk0gRv2Oz6.jpg,2023-08-08,
U162731,4.0,1696125758,820609,No One Will Save You,https://image.tmdb.org/t/p/w500/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,2023-09-22,https://www.20thcenturystudios.com/movies/no-one-will-save-you
U162836,3.5,1693450430,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U162836,4.0,1693450649,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U162873,3.5,1694579540,958196,Inside,https://image.tmdb.org/t/p/w500/dXsiWJWwGwYwOQ6DfYFt5pPBMwT.jpg,2023-03-09,https://www.focusfeatures.com/inside
U162873,2.5,1693191958,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U162873,3.5,1694579454,536437,Hypnotic,https://image.tmdb.org/t/p/w500/3IhGkkalwXguTlceGSl8XUJZOVI.jpg,2023-05-11,https://www.ketchupentertainment.com/hypnotic
U162873,3.5,1694579523,926393,The Equalizer 3,https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,https://www.equalizer.movie
U163086,2.0,1695275192,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U163086,4.0,1695508132,726759,Tetris,https://image.tmdb.org/t/p/w500/4F2QwCOYHJJjecSvdOjStuVLkpu.jpg,2023-03-15,https://tv.apple.com/movie/umc.cmc.4evmgcam356pzgxs2l7a18d7b
U163086,3.5,1695508215,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U163086,3.0,1695276846,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U163086,4.0,1695275515,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U163086,3.5,1695508924,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U163086,4.0,1695275309,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U163086,3.5,1695276226,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U163086,4.0,1695275325,961323,Nimona,https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,https://www.netflix.com/title/81444554
U163086,2.0,1695275519,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U163298,4.0,1692592249,555285,"Are You There God? It's Me, Margaret.",https://image.tmdb.org/t/p/w500/tlzx1Ghh9A399vE6ljKf5DRitlg.jpg,2023-03-29,https://www.itsmemargaret.movie
U163298,3.0,1692206600,1058670,Judy Blume Forever,https://image.tmdb.org/t/p/w500/rILugHTeDPvzQiy3G1n4gHpQLMq.jpg,2023-01-21,https://www.amazon.com/dp/B0B8T13X9X
U163298,3.0,1692206549,1016084,BlackBerry,https://image.tmdb.org/t/p/w500/nQSvHZDuMlrZdm7ooMo8gb4CXhW.jpg,2023-02-13,https://www.blackberrymovie.com/
U163298,2.5,1692710787,1001500,The Starling Girl,https://image.tmdb.org/t/p/w500/ysgnrkXwfFCxaBwviG2yNvzpfw5.jpg,2023-05-12,https://bleeckerstreetmedia.com/the-starling-girl/
U163298,3.0,1692206535,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U163298,3.5,1692206555,1053722,Bama Rush,https://image.tmdb.org/t/p/w500/30q4SkivFioRpJTIxOdMDvcN5M5.jpg,2023-05-23,https://www.max.com/movies/a309e8fd-a2d6-46a2-a8b6-4d43c2649a65
U163298,3.0,1692206665,864168,Joy Ride,https://image.tmdb.org/t/p/w500/lTZ3r9NBdbrR6NA90v3hFYqd6TC.jpg,2023-06-22,https://www.joyride.movie
U163298,2.5,1692710761,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U163298,1.5,1695495985,1058676,King Coal,https://image.tmdb.org/t/p/w500/w3PDxrpOh0c20oStzwGSXwNzJ6B.jpg,2023-08-11,https://www.kingcoalfilm.com/
U163298,3.0,1692206543,865797,Biosphere,https://image.tmdb.org/t/p/w500/2yqYQMibudBGrqP70mEcv7pNOQX.jpg,2023-07-07,https://www.ifcfilms.com/films/biosphere
U163400,4.0,1694126522,532408,The Boogeyman,https://image.tmdb.org/t/p/w500/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,2023-05-31,https://www.20thcenturystudios.com/movies/the-boogeyman
U163456,3.5,1692132543,631842,Knock at the Cabin,https://image.tmdb.org/t/p/w500/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,2023-02-01,https://www.knockatthecabin.com
U163456,2.0,1694465737,840326,Sisu,https://image.tmdb.org/t/p/w500/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,
U163456,2.5,1692651203,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U163686,5.0,1697140983,888768,Weekend Rebels,https://image.tmdb.org/t/p/w500/3H7rdXsFmoAA5coTaLOR7OTHyu4.jpg,2023-09-28,
U163703,5.0,1693116402,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U163703,5.0,1693114628,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U163703,3.0,1693116548,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U163893,4.0,1696149110,1172674,The Rat Catcher,https://image.tmdb.org/t/p/w500/29WJ7dOHt48AtXK1J1rONEEvIMN.jpg,2023-09-28,https://www.netflix.com/title/81711970
U163986,4.5,1693863513,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U163986,4.0,1693863354,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U163986,4.5,1693863281,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U164133,5.0,1695737260,666277,Past Lives,https://image.tmdb.org/t/p/w500/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,2023-06-02,https://a24films.com/films/past-lives
U164133,4.0,1695737294,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U164133,4.0,1695737371,677179,Creed III,https://image.tmdb.org/t/p/w500/cvsXj3I9Q2iyyIo95AecSd1tad7.jpg,2023-03-01,https://www.mgmstudios.com/creed-iii
U164133,3.5,1695737405,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U164133,4.0,1695737410,1016084,BlackBerry,https://image.tmdb.org/t/p/w500/nQSvHZDuMlrZdm7ooMo8gb4CXhW.jpg,2023-02-13,https://www.blackberrymovie.com/
U164133,4.0,1695737315,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U164133,4.0,1695737259,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U164133,4.5,1695737266,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U164174,0.5,1693750575,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U164193,2.0,1693644331,972230,Maybe I Do,https://image.tmdb.org/t/p/w500/vj649F5QB3OQbTKqpMX3UiCkp5q.jpg,2023-01-27,
U164193,1.5,1696676034,700391,65,https://image.tmdb.org/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,2023-03-02,https://www.65.movie
U164193,2.0,1692480035,703451,Your Place or Mine,https://image.tmdb.org/t/p/w500/3oFfY1HpzJDlRzKSCBF2sA5mb9U.jpg,2023-02-10,https://www.netflix.com/title/81045831
U164193,2.0,1692600217,852096,We Have a Ghost,https://image.tmdb.org/t/p/w500/xo0fgAUoEeVQ7KsKeMWypyglvnf.jpg,2023-02-24,https://www.netflix.com/title/80230619
U164193,0.5,1696698641,814776,Bottoms,https://image.tmdb.org/t/p/w500/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,2023-08-25,https://mgm.com/movies/bottoms
U164193,3.0,1696667954,447277,The Little Mermaid,https://image.tmdb.org/t/p/w500/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,https://movies.disney.com/the-little-mermaid-2023
U164193,3.5,1692470186,1016084,BlackBerry,https://image.tmdb.org/t/p/w500/nQSvHZDuMlrZdm7ooMo8gb4CXhW.jpg,2023-02-13,https://www.blackberrymovie.com/
U164193,4.0,1695909795,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U164193,3.5,1693657025,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U164193,1.5,1694858000,864168,Joy Ride,https://image.tmdb.org/t/p/w500/lTZ3r9NBdbrR6NA90v3hFYqd6TC.jpg,2023-06-22,https://www.joyride.movie
U164193,3.0,1691998481,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U164193,4.0,1694975263,1072371,Jules,https://image.tmdb.org/t/p/w500/yMOWu8rpZPiBI0j8MInBTtNO0vU.jpg,2023-08-10,https://bleeckerstreetmedia.com/jules/
U164193,2.0,1696786510,910571,Fair Play,https://image.tmdb.org/t/p/w500/tGgojtD6vJKYeCfktAhhA1pmH0n.jpg,2023-09-28,https://www.netflix.com/title/81674326
U164193,2.0,1696667913,1122500,I «Loved» my Husband. The Movie,https://image.tmdb.org/t/p/w500/z8kDloVNFtQVLkSSJZcE9xOunPO.jpg,2023-02-09,
U164287,4.0,1695590581,729120,Cassandro,https://image.tmdb.org/t/p/w500/hWHwWsKVr5GkmOI1hWgHZBYkRwi.jpg,2023-09-14,https://www.amazon.com/dp/B0B8PG5K3G
U164287,3.5,1692113793,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U164366,4.0,1692511192,1121575,Babylon 5: The Road Home,https://image.tmdb.org/t/p/w500/qlXLiFKf2kvJ4K2VDBC5Z048vm3.jpg,2023-08-14,https://www.warnerbros.com/movies/babylon-5-road-home
U164497,4.0,1694579083,631842,Knock at the Cabin,https://image.tmdb.org/t/p/w500/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,2023-02-01,https://www.knockatthecabin.com
U164497,4.0,1694579071,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U164497,3.5,1694579040,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U164497,1.5,1694579006,649609,Renfield,https://image.tmdb.org/t/p/w500/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,2023-04-07,https://www.renfieldmovie.com
U164497,2.5,1694578941,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U164508,4.5,1692576430,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
